Unnamed: 0,Company,TypeName,Ram,Weight,Price,Touchscreen,Ips,ppi,Cpu brand,HDD,SSD,Gpu brand,os
549,Lenovo,Notebook,8,1.99,92121.12,0,1,141.21199808219862,Intel Core i7,0,512,Intel,Windows
127,Asus,Notebook,4,1.65,14811.3072,0,0,111.93520355955212,AMD Processor,0,64,AMD,Windows
403,Acer,Notebook,8,2.5,46833.12,0,0,141.21199808219862,Intel Core i7,0,256,Nvidia,Others/No OS/Linux
1213,Dell,2 in 1 Convertible,8,2.191,53226.72,1,1,141.21199808219862,Intel Core i5,0,256,Intel,Windows
1218,Lenovo,Gaming,8,2.6,67772.16,0,1,141.21199808219862,Intel Core i7,0,128,Nvidia,Windows
883,Lenovo,Notebook,8,2.2,35644.32,0,1,141.21199808219862,Intel Core i7,1000,0,Nvidia,Windows
293,Dell,Notebook,8,2.0,97449.12,0,0,141.21199808219862,Intel Core i7,0,256,Nvidia,Windows
1001,HP,Notebook,8,1.34,63349.92,0,1,165.6321180513006,Intel Core i5,0,256,Intel,Windows
596,Lenovo,2 in 1 Convertible,8,1.37,107892.0,1,1,165.6321180513006,Intel Core i7,0,512,Intel,Windows
917,MSI,Gaming,16,2.7,85194.72,0,0,127.33567457123112,Intel Core i7,0,256,Nvidia,Windows
1145,HP,Workstation,8,2.0,101178.72,0,0,141.21199808219862,Intel Core i7,0,256,Nvidia,Windows
405,Asus,Ultrabook,8,1.1,99793.44,0,0,157.3505121487356,Intel Core i7,0,512,Intel,Windows
992,Lenovo,Notebook,4,1.9,14418.6336,0,0,100.45466986113652,Other Intel Processor,0,128,Intel,Others/No OS/Linux
1098,HP,Notebook,4,1.96,26640.0,0,0,100.45466986113652,Other Intel Processor,1000,0,Intel,Windows
914,Acer,Notebook,4,2.4,26586.72,0,0,141.21199808219862,Intel Core i3,1000,0,Intel,Windows
654,HP,Notebook,4,1.86,19441.872,0,0,100.45466986113652,Intel Core i3,500,0,Intel,Others/No OS/Linux
239,Acer,Gaming,8,2.5,45074.88,0,1,141.21199808219862,Intel Core i5,0,256,Nvidia,Windows
452,HP,Workstation,8,2.31,81731.52,0,1,141.21199808219862,Intel Core i7,0,512,Intel,Windows
869,Dell,Workstation,8,2.23,94731.84,0,0,141.21199808219862,Intel Core i7,1000,0,Nvidia,Windows
453,Lenovo,Notebook,8,1.65,71661.59999999999,0,0,157.3505121487356,Intel Core i5,0,256,Intel,Windows
1077,MSI,Gaming,16,3.78,133146.72,0,0,127.33567457123112,Intel Core i7,0,256,Nvidia,Windows
618,MSI,Gaming,16,2.94,120831.5808,0,0,141.21199808219862,Intel Core i7,0,256,Nvidia,Windows
959,Acer,2 in 1 Convertible,4,1.25,20725.92,1,1,135.0942111925629,Other Intel Processor,0,0,Intel,Others/No OS/Linux
745,Acer,Notebook,2,1.68,17582.399999999998,0,0,111.93520355955212,Other Intel Processor,0,0,Intel,Others/No OS/Linux
1130,HP,Notebook,8,2.04,33513.119999999995,0,0,100.45466986113652,Intel Core i7,2000,0,Intel,Windows
402,Lenovo,Notebook,8,2.1,60978.96,0,1,141.21199808219862,Intel Core i5,0,256,AMD,Windows
889,Lenovo,Notebook,4,2.8,20193.12,0,0,106.11306214269258,AMD Processor,500,0,AMD,Windows
1127,HP,Ultrabook,8,1.26,100965.6,0,0,125.36742798669836,Intel Core i5,0,256,Intel,Windows
230,Asus,Notebook,4,2.37,21258.1872,0,0,100.45466986113652,Intel Core i3,1000,0,Intel,Windows
727,Dell,2 in 1 Convertible,4,1.71,34578.72,1,0,165.6321180513006,Intel Core i3,1000,0,Intel,Windows
188,Acer,Ultrabook,8,1.12,52693.92,0,1,165.6321180513006,Intel Core i5,0,256,Intel,Windows
710,Lenovo,Gaming,8,2.5,66546.72,0,1,141.21199808219862,Intel Core i7,0,128,Nvidia,Windows
20,Asus,Netbook,2,0.98,10224.432,0,0,135.0942111925629,Other Intel Processor,0,0,Intel,Windows
944,Lenovo,2 in 1 Convertible,8,1.1,69210.72,1,1,194.94753717542463,Other Intel Processor,0,256,Intel,Windows
141,Lenovo,Notebook,8,1.75,59461.5456,0,1,157.3505121487356,Intel Core i5,0,256,AMD,Windows
1192,HP,Notebook,4,1.86,25840.8,0,0,100.45466986113652,Intel Core i5,500,0,Intel,Windows
46,Lenovo,Notebook,4,2.2,19660.32,0,0,100.45466986113652,Intel Core i3,0,128,Intel,Others/No OS/Linux
1165,Dell,Gaming,8,2.62,79813.44,0,0,282.42399616439724,Intel Core i7,0,128,Nvidia,Windows
280,Lenovo,Notebook,6,2.8,45767.52,0,0,106.11306214269258,Intel Core i7,0,128,Nvidia,Windows
856,Asus,Notebook,4,2.0,23922.72,0,0,100.45466986113652,Other Intel Processor,1000,0,Intel,Windows
199,HP,Notebook,8,2.5,55677.6,0,0,127.33567457123112,Intel Core i7,0,256,Nvidia,Windows
512,Dell,Notebook,8,2.18,44542.08,0,0,141.21199808219862,Intel Core i5,1000,0,Intel,Windows
272,Dell,Notebook,8,2.14,39164.5296,0,0,141.21199808219862,Intel Core i7,0,256,AMD,Others/No OS/Linux
985,Dell,Notebook,4,2.25,31914.72,0,0,100.45466986113652,Intel Core i5,500,0,AMD,Windows
47,Asus,Gaming,8,3.2,69210.72,0,0,127.33567457123112,AMD Processor,0,256,AMD,Windows
921,HP,Ultrabook,8,1.84,69103.62719999999,0,0,141.21199808219862,Intel Core i7,0,256,AMD,Windows
1109,Asus,Gaming,16,2.59,71341.92,0,1,141.21199808219862,Intel Core i7,0,128,Nvidia,Windows
577,Lenovo,Gaming,32,4.6,141884.63999999998,0,1,127.33567457123112,Intel Core i7,0,256,Nvidia,Windows
812,Samsung,Ultrabook,8,0.81,79866.72,0,0,165.6321180513006,Intel Core i5,0,256,Intel,Windows
1283,Asus,Notebook,4,2.2,38378.6496,0,0,100.45466986113652,Intel Core i7,500,0,Nvidia,Windows
1026,HP,Notebook,4,2.31,63349.92,0,0,111.93520355955212,Intel Core i5,500,0,Intel,Windows
826,Asus,2 in 1 Convertible,8,1.1,72354.23999999999,1,0,165.6321180513006,Intel Core i5,0,256,Intel,Windows
1061,Asus,Gaming,16,4.0,53173.44,0,1,127.33567457123112,Intel Core i7,1000,0,Nvidia,Others/No OS/Linux
484,Lenovo,Notebook,4,2.3,30103.2,0,0,100.45466986113652,Intel Core i3,0,128,Intel,Windows
911,HP,Ultrabook,8,1.09,165168.0,1,0,352.4651472131677,Other Intel Processor,0,240,Intel,Windows
1076,Lenovo,Notebook,4,2.3,52054.56,0,1,141.21199808219862,Intel Core i5,1000,0,Nvidia,Windows
61,Dell,Ultrabook,8,1.7,46833.12,0,0,157.3505121487356,Intel Core i5,0,256,Intel,Windows
851,Asus,Gaming,16,2.1,101178.72,0,0,141.21199808219862,Intel Core i7,0,128,Nvidia,Windows
729,HP,Notebook,4,2.1,26053.92,0,0,141.21199808219862,AMD Processor,1000,0,AMD,Windows
787,Lenovo,Gaming,4,2.4,53226.72,0,1,141.21199808219862,Intel Core i7,1000,0,Nvidia,Windows
323,HP,Notebook,8,2.1,48058.56,0,1,100.45466986113652,Intel Core i7,1000,0,Intel,Windows
240,Lenovo,Notebook,8,2.2,31381.92,0,0,100.45466986113652,Intel Core i3,0,128,Intel,Windows
379,Acer,Notebook,8,2.4,45074.88,0,0,141.21199808219862,Intel Core i7,1000,0,Nvidia,Others/No OS/Linux
977,Asus,2 in 1 Convertible,16,2.3,95850.72,1,0,282.42399616439724,Intel Core i7,0,512,Nvidia,Windows
732,HP,Notebook,6,2.1,34632.0,0,0,141.21199808219862,AMD Processor,0,128,AMD,Windows
1291,Acer,Notebook,4,2.4,15397.92,0,0,100.45466986113652,Other Intel Processor,500,0,Intel,Others/No OS/Linux
1111,Dell,Notebook,4,2.24,40980.312,0,0,100.45466986113652,Intel Core i5,500,0,AMD,Windows
592,Dell,2 in 1 Convertible,4,1.39,32127.84,1,0,135.0942111925629,Other Intel Processor,0,128,Intel,Windows
930,Lenovo,Notebook,4,2.2,16463.52,0,0,100.45466986113652,Other Intel Processor,1000,0,Intel,Windows
776,Lenovo,Notebook,16,2.5,126273.6,0,0,282.42399616439724,Intel Core i7,0,512,Nvidia,Windows
662,Lenovo,Notebook,4,2.2,28504.8,0,0,141.21199808219862,Intel Core i5,500,0,Intel,Windows
658,Lenovo,Gaming,8,3.31,63722.88,0,1,141.21199808219862,Intel Core i7,0,128,Nvidia,Windows
965,Dell,Notebook,4,2.25,24808.2336,0,0,100.45466986113652,Intel Core i3,1000,0,AMD,Others/No OS/Linux
388,Dell,Workstation,8,2.0,113752.8,0,1,141.21199808219862,Intel Core i7,0,256,Nvidia,Windows
879,HP,Notebook,4,2.04,44701.92,0,0,141.21199808219862,Intel Core i5,0,256,Intel,Windows
664,MSI,Gaming,8,2.7,79215.1056,0,0,127.33567457123112,Intel Core i7,0,128,Nvidia,Windows
181,Dell,Ultrabook,8,1.23,74538.72,0,0,165.6321180513006,Intel Core i5,0,256,Intel,Windows
457,Microsoft,Ultrabook,4,1.252,52693.92,1,0,200.84255993695703,Other Intel Processor,0,128,Intel,Windows
7,Apple,Ultrabook,8,1.34,61735.536,0,0,127.67794013309688,Intel Core i5,0,0,Intel,Mac
1254,Dell,Notebook,4,2.2,23655.7872,0,0,100.45466986113652,Other Intel Processor,500,0,Intel,Windows
986,HP,Notebook,8,2.04,42943.68,0,0,141.21199808219862,Intel Core i5,1000,0,Intel,Windows
226,Dell,Notebook,16,2.3,45768.0528,1,0,141.21199808219862,Intel Core i7,1000,0,AMD,Windows
283,Lenovo,Notebook,6,2.2,30849.12,0,0,141.21199808219862,Intel Core i5,0,256,Intel,Windows
519,Asus,Gaming,16,3.0,80133.12,0,0,127.33567457123112,Intel Core i7,0,256,Nvidia,Windows
1262,Dell,Notebook,6,2.3,24455.52,0,0,100.45466986113652,Intel Core i3,1000,0,Intel,Windows
169,HP,Notebook,4,1.49,40173.12,0,1,165.6321180513006,Intel Core i5,500,0,Intel,Windows
575,Mediacom,Notebook,4,1.4,13266.72,0,0,157.3505121487356,Other Intel Processor,0,32,Intel,Windows
1068,Dell,Gaming,16,3.21,70809.12,0,0,282.42399616439724,Intel Core i7,0,256,Nvidia,Windows
1301,HP,Notebook,6,2.19,40705.92,0,0,100.45466986113652,Intel Core i7,1000,0,AMD,Windows
279,Lenovo,Notebook,8,2.8,45234.72,0,0,127.33567457123112,Intel Core i7,2000,0,Nvidia,Others/No OS/Linux
102,Dell,Notebook,8,2.2,34472.16,0,0,141.21199808219862,Intel Core i5,1000,0,AMD,Others/No OS/Linux
347,Dell,Ultrabook,16,1.88,85672.1088,0,0,141.21199808219862,Intel Core i7,0,512,Intel,Windows
318,HP,Notebook,8,1.95,52214.4,0,0,157.3505121487356,Intel Core i5,0,256,Intel,Windows
873,Lenovo,Notebook,4,1.44,39160.8,0,1,165.6321180513006,Intel Core i3,0,180,Intel,Windows
441,Dell,Notebook,4,2.2,39906.72,0,0,141.21199808219862,Intel Core i5,0,256,AMD,Windows
330,MSI,Gaming,8,2.7,63882.72,0,0,127.33567457123112,Intel Core i7,0,256,Nvidia,Windows
1237,Dell,Notebook,4,2.24,39267.36,0,0,100.45466986113652,Intel Core i5,500,0,Intel,Windows
1225,Asus,Notebook,4,2.65,16463.52,0,0,100.45466986113652,Other Intel Processor,1000,0,Intel,Windows
1140,Lenovo,2 in 1 Convertible,16,2.8,130003.2,1,1,209.8006828649808,Intel Core i7,0,512,Intel,Windows
407,Dell,Ultrabook,8,1.36,89510.4,0,0,157.3505121487356,Intel Core i7,0,512,Intel,Windows
1201,Lenovo,Notebook,8,2.2,33513.119999999995,0,0,100.45466986113652,Intel Core i7,500,0,Nvidia,Others/No OS/Linux
532,Asus,Notebook,8,2.0,69210.72,0,1,282.42399616439724,Intel Core i7,0,256,Nvidia,Windows
1123,Dell,Notebook,4,2.09,27899.0064,0,0,100.45466986113652,Intel Core i5,500,0,Intel,Others/No OS/Linux
370,Asus,2 in 1 Convertible,12,2.26,58554.72,1,0,141.21199808219862,Intel Core i7,0,512,Nvidia,Windows
615,Asus,Gaming,8,3.0,62231.04,0,0,127.33567457123112,Intel Core i7,0,128,Nvidia,Windows
68,Lenovo,Notebook,4,1.9,29250.72,0,0,141.21199808219862,Intel Core i5,1000,0,Intel,Windows
600,HP,Notebook,8,1.84,64948.32,0,0,141.21199808219862,Intel Core i7,0,256,Intel,Windows
724,MSI,Gaming,8,2.7,71847.0144,0,0,127.33567457123112,Intel Core i7,0,128,Nvidia,Windows
980,Dell,2 in 1 Convertible,12,2.19,69210.72,1,1,141.21199808219862,Intel Core i7,0,512,Intel,Windows
391,Asus,Gaming,16,3.0,84768.48,0,0,127.33567457123112,Intel Core i7,0,256,Nvidia,Windows
67,HP,Notebook,4,1.44,12201.12,0,0,111.93520355955212,Other Intel Processor,0,32,Intel,Windows
1168,HP,Notebook,2,1.44,13266.72,0,0,111.93520355955212,Other Intel Processor,0,0,Intel,Windows
1265,Lenovo,Notebook,8,2.6,47898.72,0,1,141.21199808219862,Intel Core i7,1000,0,Nvidia,Windows
1217,Lenovo,Notebook,8,2.8,28717.92,0,0,106.11306214269258,Intel Core i5,1000,0,Intel,Others/No OS/Linux
1036,HP,Notebook,4,2.04,39533.76,0,0,100.45466986113652,Intel Core i5,500,0,Intel,Windows
1247,Asus,Gaming,16,2.34,123876.0,0,1,141.21199808219862,Intel Core i7,0,256,Nvidia,Windows
574,Lenovo,Notebook,4,2.05,36496.8,0,0,141.21199808219862,Intel Core i5,500,0,Intel,Windows
1264,Dell,Notebook,2,2.2,20193.12,0,0,100.45466986113652,Other Intel Processor,500,0,Intel,Windows
15,Apple,Ultrabook,8,1.37,80908.344,0,1,226.98300468106115,Intel Core i5,0,256,Intel,Mac
1016,HP,Notebook,4,2.04,41025.0672,0,0,100.45466986113652,Intel Core i3,0,256,Intel,Windows
530,Dell,Gaming,16,4.42,160520.3856,0,1,127.33567457123112,Intel Core i7,0,128,Nvidia,Windows
259,Lenovo,2 in 1 Convertible,8,2.0,90522.72,1,1,141.21199808219862,Intel Core i7,0,512,Nvidia,Windows
929,HP,Notebook,4,1.95,61218.72,0,0,111.93520355955212,Intel Core i5,500,0,Intel,Windows
853,Lenovo,Ultrabook,8,1.96,101391.84,0,1,157.3505121487356,Intel Core i7,0,256,Nvidia,Windows
551,Dell,Notebook,8,1.9,59513.2272,0,0,141.21199808219862,Intel Core i5,0,256,Intel,Windows
624,HP,Notebook,4,1.88,49656.96,0,0,100.45466986113652,Intel Core i5,500,0,Intel,Windows
71,Dell,Ultrabook,8,1.4,50882.4,0,1,165.6321180513006,Intel Core i7,0,256,AMD,Windows
399,Lenovo,Ultrabook,16,1.13,139860.0,0,1,209.8006828649808,Intel Core i7,0,1000,Intel,Windows
99,HP,Gaming,12,2.62,66546.72,0,1,141.21199808219862,Intel Core i7,0,128,Nvidia,Windows
232,Lenovo,Gaming,16,3.2,79866.72,0,1,141.21199808219862,Intel Core i7,0,256,Nvidia,Windows
1286,Lenovo,Notebook,2,1.5,12201.12,0,0,111.93520355955212,Other Intel Processor,0,0,Intel,Windows
83,Lenovo,Notebook,4,2.2,21258.72,0,0,141.21199808219862,AMD Processor,0,128,AMD,Windows
590,Asus,2 in 1 Convertible,8,2.2,39373.92,1,0,100.45466986113652,Intel Core i5,1000,0,Intel,Windows
263,Dell,Notebook,4,2.18,35004.96,0,0,141.21199808219862,Intel Core i5,1000,0,Intel,Windows
740,Dell,Notebook,8,2.0,64308.96,0,0,141.21199808219862,Intel Core i7,0,128,Nvidia,Windows
137,Asus,Gaming,8,3.0,49976.64,0,0,127.33567457123112,Intel Core i5,0,128,Nvidia,Windows
58,MSI,Gaming,16,2.43,130482.72,0,0,127.33567457123112,Intel Core i7,0,256,Nvidia,Windows
550,Lenovo,Notebook,4,2.2,26586.72,0,0,141.21199808219862,Intel Core i3,0,128,Intel,Windows
874,Samsung,Ultrabook,16,1.23,98514.72,0,0,146.86047800548656,Intel Core i7,0,256,Nvidia,Windows
335,HP,Notebook,8,1.48,67559.04,0,0,157.3505121487356,Intel Core i5,0,256,Intel,Windows
665,Toshiba,Notebook,4,2.1,26533.44,0,0,100.45466986113652,Intel Core i3,0,128,Intel,Windows
265,Dell,2 in 1 Convertible,8,2.67,42570.72,1,0,141.21199808219862,Intel Core i5,0,256,Intel,Windows
455,Dell,2 in 1 Convertible,4,1.47,25521.12,1,0,135.0942111925629,Other Intel Processor,500,0,Intel,Windows
284,Acer,Notebook,8,3.0,50669.28,0,1,141.21199808219862,Intel Core i7,0,256,Nvidia,Windows
37,Dell,Notebook,8,2.8,52161.12,0,1,127.33567457123112,Intel Core i5,0,128,AMD,Windows
763,Asus,Ultrabook,8,1.2,60153.12,0,1,276.053530085501,Intel Core i5,0,256,Intel,Windows
486,Dell,Workstation,16,2.17,124568.64,0,1,141.21199808219862,Intel Core i7,0,512,Nvidia,Windows
273,Lenovo,2 in 1 Convertible,16,1.36,133146.72,1,0,209.8006828649808,Intel Core i7,0,512,Intel,Windows
70,Microsoft,Ultrabook,4,1.252,58021.92,1,0,200.84255993695703,Intel Core i5,0,128,Intel,Windows
1155,HP,Notebook,4,1.91,25515.2592,0,0,141.21199808219862,AMD Processor,0,256,AMD,Windows
1084,Dell,Notebook,8,2.18,39960.0,0,0,141.21199808219862,Intel Core i5,0,256,Intel,Windows
877,Xiaomi,Ultrabook,8,1.28,49816.8,0,1,165.6321180513006,Intel Core i5,0,256,Nvidia,Windows
419,Lenovo,Ultrabook,8,1.75,64755.44640000001,0,1,157.3505121487356,Intel Core i7,0,256,AMD,Windows
1261,Asus,Ultrabook,8,1.2,38841.12,0,1,165.6321180513006,Other Intel Processor,0,512,Intel,Windows
66,HP,Notebook,4,1.86,23373.4032,0,0,100.45466986113652,Intel Core i3,500,0,AMD,Windows
285,Acer,Notebook,12,2.15,35111.52,1,1,141.21199808219862,Intel Core i7,1000,0,Intel,Windows
1295,Dell,Notebook,8,2.3,42943.1472,0,0,100.45466986113652,Intel Core i7,1000,0,AMD,Others/No OS/Linux
1042,Toshiba,Notebook,16,2.4,75924.0,0,1,141.21199808219862,Intel Core i7,0,256,Nvidia,Windows
953,Asus,2 in 1 Convertible,8,1.2,61751.52,0,0,176.23257360658386,Other Intel Processor,0,0,Intel,Others/No OS/Linux
1114,Lenovo,2 in 1 Convertible,4,0.69,29250.72,1,1,224.1738090785728,Other Intel Processor,0,0,Intel,Others/No OS/Linux
101,HP,Notebook,4,2.1,18594.72,0,0,141.21199808219862,AMD Processor,500,0,AMD,Windows
1129,HP,Gaming,8,3.35,60153.12,0,1,127.33567457123112,Intel Core i5,0,128,Nvidia,Windows
172,Lenovo,Notebook,4,2.2,16463.52,0,0,100.45466986113652,AMD Processor,500,0,AMD,Others/No OS/Linux
322,Asus,Notebook,8,2.0,58288.32,0,0,157.3505121487356,Intel Core i7,0,256,Intel,Windows
996,HP,Ultrabook,8,1.11,71874.72,1,1,165.6321180513006,Intel Core i7,0,256,Intel,Windows
470,HP,2 in 1 Convertible,8,1.29,106506.72,1,1,331.2642361026012,Intel Core i7,0,512,Intel,Windows
